choice_id,option_id,rpo,label,section_id,step_key,variant_id,body_style,trim_level,status,selectable,base_price
1lt_c07__opt_eyk_001,opt_eyk_001,EYK,Chrome Exterior Badge Package,sec_badg_001,exterior_appearance,1lt_c07,coupe,1LT,available,True,395
2lt_c07__opt_eyk_001,opt_eyk_001,EYK,Chrome Exterior Badge Package,sec_badg_001,exterior_appearance,2lt_c07,coupe,2LT,available,True,395
3lt_c07__opt_eyk_001,opt_eyk_001,EYK,Chrome Exterior Badge Package,sec_badg_001,exterior_appearance,3lt_c07,coupe,3LT,available,True,395
1lt_c67__opt_eyk_001,opt_eyk_001,EYK,Chrome Exterior Badge Package,sec_badg_001,exterior_appearance,1lt_c67,convertible,1LT,available,True,395
2lt_c67__opt_eyk_001,opt_eyk_001,EYK,Chrome Exterior Badge Package,sec_badg_001,exterior_appearance,2lt_c67,convertible,2LT,available,True,395
3lt_c67__opt_eyk_001,opt_eyk_001,EYK,Chrome Exterior Badge Package,sec_badg_001,exterior_appearance,3lt_c67,convertible,3LT,available,True,395
1lt_c07__opt_eyt_001,opt_eyt_001,EYT,Carbon Flash Exterior Badge Package,sec_badg_001,exterior_appearance,1lt_c07,coupe,1LT,standard,True,0
2lt_c07__opt_eyt_001,opt_eyt_001,EYT,Carbon Flash Exterior Badge Package,sec_badg_001,exterior_appearance,2lt_c07,coupe,2LT,standard,True,0
3lt_c07__opt_eyt_001,opt_eyt_001,EYT,Carbon Flash Exterior Badge Package,sec_badg_001,exterior_appearance,3lt_c07,coupe,3LT,standard,True,0
1lt_c67__opt_eyt_001,opt_eyt_001,EYT,Carbon Flash Exterior Badge Package,sec_badg_001,exterior_appearance,1lt_c67,convertible,1LT,standard,True,0
2lt_c67__opt_eyt_001,opt_eyt_001,EYT,Carbon Flash Exterior Badge Package,sec_badg_001,exterior_appearance,2lt_c67,convertible,2LT,standard,True,0
3lt_c67__opt_eyt_001,opt_eyt_001,EYT,Carbon Flash Exterior Badge Package,sec_badg_001,exterior_appearance,3lt_c67,convertible,3LT,standard,True,0
1lt_c07__opt_j6a_001,opt_j6a_001,J6A,Black painted calipers,sec_cali_001,calipers,1lt_c07,coupe,1LT,standard,True,0
2lt_c07__opt_j6a_001,opt_j6a_001,J6A,Black painted calipers,sec_cali_001,calipers,2lt_c07,coupe,2LT,standard,True,0
3lt_c07__opt_j6a_001,opt_j6a_001,J6A,Black painted calipers,sec_cali_001,calipers,3lt_c07,coupe,3LT,standard,True,0
1lt_c67__opt_j6a_001,opt_j6a_001,J6A,Black painted calipers,sec_cali_001,calipers,1lt_c67,convertible,1LT,standard,True,0
2lt_c67__opt_j6a_001,opt_j6a_001,J6A,Black painted calipers,sec_cali_001,calipers,2lt_c67,convertible,2LT,standard,True,0
3lt_c67__opt_j6a_001,opt_j6a_001,J6A,Black painted calipers,sec_cali_001,calipers,3lt_c67,convertible,3LT,standard,True,0
1lt_c07__opt_j6b_001,opt_j6b_001,J6B,Blue-painted calipers,sec_cali_001,calipers,1lt_c07,coupe,1LT,available,True,795
2lt_c07__opt_j6b_001,opt_j6b_001,J6B,Blue-painted calipers,sec_cali_001,calipers,2lt_c07,coupe,2LT,available,True,795
3lt_c07__opt_j6b_001,opt_j6b_001,J6B,Blue-painted calipers,sec_cali_001,calipers,3lt_c07,coupe,3LT,available,True,795
1lt_c67__opt_j6b_001,opt_j6b_001,J6B,Blue-painted calipers,sec_cali_001,calipers,1lt_c67,convertible,1LT,available,True,795
2lt_c67__opt_j6b_001,opt_j6b_001,J6B,Blue-painted calipers,sec_cali_001,calipers,2lt_c67,convertible,2LT,available,True,795
3lt_c67__opt_j6b_001,opt_j6b_001,J6B,Blue-painted calipers,sec_cali_001,calipers,3lt_c67,convertible,3LT,available,True,795
1lt_c07__opt_j6e_001,opt_j6e_001,J6E,Velocity Yellow-painted calipers,sec_cali_001,calipers,1lt_c07,coupe,1LT,available,True,795
2lt_c07__opt_j6e_001,opt_j6e_001,J6E,Velocity Yellow-painted calipers,sec_cali_001,calipers,2lt_c07,coupe,2LT,available,True,795
3lt_c07__opt_j6e_001,opt_j6e_001,J6E,Velocity Yellow-painted calipers,sec_cali_001,calipers,3lt_c07,coupe,3LT,available,True,795
1lt_c67__opt_j6e_001,opt_j6e_001,J6E,Velocity Yellow-painted calipers,sec_cali_001,calipers,1lt_c67,convertible,1LT,available,True,795
2lt_c67__opt_j6e_001,opt_j6e_001,J6E,Velocity Yellow-painted calipers,sec_cali_001,calipers,2lt_c67,convertible,2LT,available,True,795
3lt_c67__opt_j6e_001,opt_j6e_001,J6E,Velocity Yellow-painted calipers,sec_cali_001,calipers,3lt_c67,convertible,3LT,available,True,795
1lt_c07__opt_j6f_001,opt_j6f_001,J6F,Bright Red-painted calipers,sec_cali_001,calipers,1lt_c07,coupe,1LT,available,True,795
2lt_c07__opt_j6f_001,opt_j6f_001,J6F,Bright Red-painted calipers,sec_cali_001,calipers,2lt_c07,coupe,2LT,available,True,795
3lt_c07__opt_j6f_001,opt_j6f_001,J6F,Bright Red-painted calipers,sec_cali_001,calipers,3lt_c07,coupe,3LT,available,True,795
1lt_c67__opt_j6f_001,opt_j6f_001,J6F,Bright Red-painted calipers,sec_cali_001,calipers,1lt_c67,convertible,1LT,available,True,795
2lt_c67__opt_j6f_001,opt_j6f_001,J6F,Bright Red-painted calipers,sec_cali_001,calipers,2lt_c67,convertible,2LT,available,True,795
3lt_c67__opt_j6f_001,opt_j6f_001,J6F,Bright Red-painted calipers,sec_cali_001,calipers,3lt_c67,convertible,3LT,available,True,795
1lt_c07__opt_j6n_001,opt_j6n_001,J6N,Edge Red-painted calipers,sec_cali_001,calipers,1lt_c07,coupe,1LT,available,True,795
2lt_c07__opt_j6n_001,opt_j6n_001,J6N,Edge Red-painted calipers,sec_cali_001,calipers,2lt_c07,coupe,2LT,available,True,795
3lt_c07__opt_j6n_001,opt_j6n_001,J6N,Edge Red-painted calipers,sec_cali_001,calipers,3lt_c07,coupe,3LT,available,True,795
1lt_c67__opt_j6n_001,opt_j6n_001,J6N,Edge Red-painted calipers,sec_cali_001,calipers,1lt_c67,convertible,1LT,available,True,795
2lt_c67__opt_j6n_001,opt_j6n_001,J6N,Edge Red-painted calipers,sec_cali_001,calipers,2lt_c67,convertible,2LT,available,True,795
3lt_c67__opt_j6n_001,opt_j6n_001,J6N,Edge Red-painted calipers,sec_cali_001,calipers,3lt_c67,convertible,3LT,available,True,795
1lt_c07__opt_d30_001,opt_d30_001,D30,Color Combination Override,sec_colo_001,interior_trim,1lt_c07,coupe,1LT,unavailable,False,1495
2lt_c07__opt_d30_001,opt_d30_001,D30,Color Combination Override,sec_colo_001,interior_trim,2lt_c07,coupe,2LT,unavailable,False,1495
3lt_c07__opt_d30_001,opt_d30_001,D30,Color Combination Override,sec_colo_001,interior_trim,3lt_c07,coupe,3LT,unavailable,False,1495
1lt_c67__opt_d30_001,opt_d30_001,D30,Color Combination Override,sec_colo_001,interior_trim,1lt_c67,convertible,1LT,unavailable,False,1495
2lt_c67__opt_d30_001,opt_d30_001,D30,Color Combination Override,sec_colo_001,interior_trim,2lt_c67,convertible,2LT,unavailable,False,1495
3lt_c67__opt_d30_001,opt_d30_001,D30,Color Combination Override,sec_colo_001,interior_trim,3lt_c67,convertible,3LT,unavailable,False,1495
1lt_c07__opt_r6x_001,opt_r6x_001,R6X,Custom Interior Trim and Seat Combination,sec_colo_001,interior_trim,1lt_c07,coupe,1LT,unavailable,True,995
2lt_c07__opt_r6x_001,opt_r6x_001,R6X,Custom Interior Trim and Seat Combination,sec_colo_001,interior_trim,2lt_c07,coupe,2LT,unavailable,True,995
3lt_c07__opt_r6x_001,opt_r6x_001,R6X,Custom Interior Trim and Seat Combination,sec_colo_001,interior_trim,3lt_c07,coupe,3LT,available,True,995
1lt_c67__opt_r6x_001,opt_r6x_001,R6X,Custom Interior Trim and Seat Combination,sec_colo_001,interior_trim,1lt_c67,convertible,1LT,unavailable,True,995
2lt_c67__opt_r6x_001,opt_r6x_001,R6X,Custom Interior Trim and Seat Combination,sec_colo_001,interior_trim,2lt_c67,convertible,2LT,unavailable,True,995
3lt_c67__opt_r6x_001,opt_r6x_001,R6X,Custom Interior Trim and Seat Combination,sec_colo_001,interior_trim,3lt_c67,convertible,3LT,available,True,995
1lt_c07__opt_pin_001,opt_pin_001,PIN,Customer VIN ending reservation,sec_cust_001,delivery,1lt_c07,coupe,1LT,available,True,5495
2lt_c07__opt_pin_001,opt_pin_001,PIN,Customer VIN ending reservation,sec_cust_001,delivery,2lt_c07,coupe,2LT,available,True,5495
3lt_c07__opt_pin_001,opt_pin_001,PIN,Customer VIN ending reservation,sec_cust_001,delivery,3lt_c07,coupe,3LT,available,True,5495
1lt_c67__opt_pin_001,opt_pin_001,PIN,Customer VIN ending reservation,sec_cust_001,delivery,1lt_c67,convertible,1LT,available,True,5495
2lt_c67__opt_pin_001,opt_pin_001,PIN,Customer VIN ending reservation,sec_cust_001,delivery,2lt_c67,convertible,2LT,available,True,5495
3lt_c67__opt_pin_001,opt_pin_001,PIN,Customer VIN ending reservation,sec_cust_001,delivery,3lt_c67,convertible,3LT,available,True,5495
1lt_c07__opt_r8c_001,opt_r8c_001,R8C,Corvette Museum Delivery,sec_cust_001,delivery,1lt_c07,coupe,1LT,available,True,1695
2lt_c07__opt_r8c_001,opt_r8c_001,R8C,Corvette Museum Delivery,sec_cust_001,delivery,2lt_c07,coupe,2LT,available,True,1695
3lt_c07__opt_r8c_001,opt_r8c_001,R8C,Corvette Museum Delivery,sec_cust_001,delivery,3lt_c07,coupe,3LT,available,True,1695
1lt_c67__opt_r8c_001,opt_r8c_001,R8C,Corvette Museum Delivery,sec_cust_001,delivery,1lt_c67,convertible,1LT,available,True,1695
2lt_c67__opt_r8c_001,opt_r8c_001,R8C,Corvette Museum Delivery,sec_cust_001,delivery,2lt_c67,convertible,2LT,available,True,1695
3lt_c67__opt_r8c_001,opt_r8c_001,R8C,Corvette Museum Delivery,sec_cust_001,delivery,3lt_c67,convertible,3LT,available,True,1695
1lt_c07__opt_vk3_001,opt_vk3_001,VK3,Front License plate bracket,sec_cust_001,delivery,1lt_c07,coupe,1LT,available,True,40
2lt_c07__opt_vk3_001,opt_vk3_001,VK3,Front License plate bracket,sec_cust_001,delivery,2lt_c07,coupe,2LT,available,True,40
3lt_c07__opt_vk3_001,opt_vk3_001,VK3,Front License plate bracket,sec_cust_001,delivery,3lt_c07,coupe,3LT,available,True,40
1lt_c67__opt_vk3_001,opt_vk3_001,VK3,Front License plate bracket,sec_cust_001,delivery,1lt_c67,convertible,1LT,available,True,40
2lt_c67__opt_vk3_001,opt_vk3_001,VK3,Front License plate bracket,sec_cust_001,delivery,2lt_c67,convertible,2LT,available,True,40
3lt_c67__opt_vk3_001,opt_vk3_001,VK3,Front License plate bracket,sec_cust_001,delivery,3lt_c67,convertible,3LT,available,True,40
1lt_c07__opt_b6p_001,opt_b6p_001,B6P,Coupe Engine Appearance Package,sec_engi_001,exterior_appearance,1lt_c07,coupe,1LT,available,True,1895
2lt_c07__opt_b6p_001,opt_b6p_001,B6P,Coupe Engine Appearance Package,sec_engi_001,exterior_appearance,2lt_c07,coupe,2LT,available,True,1895
3lt_c07__opt_b6p_001,opt_b6p_001,B6P,Coupe Engine Appearance Package,sec_engi_001,exterior_appearance,3lt_c07,coupe,3LT,available,True,1895
1lt_c67__opt_b6p_001,opt_b6p_001,B6P,Coupe Engine Appearance Package,sec_engi_001,exterior_appearance,1lt_c67,convertible,1LT,unavailable,True,1895
2lt_c67__opt_b6p_001,opt_b6p_001,B6P,Coupe Engine Appearance Package,sec_engi_001,exterior_appearance,2lt_c67,convertible,2LT,unavailable,True,1895
3lt_c67__opt_b6p_001,opt_b6p_001,B6P,Coupe Engine Appearance Package,sec_engi_001,exterior_appearance,3lt_c67,convertible,3LT,unavailable,True,1895
1lt_c07__opt_bc4_001,opt_bc4_001,BC4,NEW! Blue LS6 engine cover,sec_engi_001,exterior_appearance,1lt_c07,coupe,1LT,available,True,695
2lt_c07__opt_bc4_001,opt_bc4_001,BC4,NEW! Blue LS6 engine cover,sec_engi_001,exterior_appearance,2lt_c07,coupe,2LT,available,True,695
3lt_c07__opt_bc4_001,opt_bc4_001,BC4,NEW! Blue LS6 engine cover,sec_engi_001,exterior_appearance,3lt_c07,coupe,3LT,available,True,695
1lt_c67__opt_bc4_001,opt_bc4_001,BC4,NEW! Blue LS6 engine cover,sec_engi_001,exterior_appearance,1lt_c67,convertible,1LT,available,True,695
2lt_c67__opt_bc4_001,opt_bc4_001,BC4,NEW! Blue LS6 engine cover,sec_engi_001,exterior_appearance,2lt_c67,convertible,2LT,available,True,695
3lt_c67__opt_bc4_001,opt_bc4_001,BC4,NEW! Blue LS6 engine cover,sec_engi_001,exterior_appearance,3lt_c67,convertible,3LT,available,True,695
1lt_c07__opt_bc7_001,opt_bc7_001,BC7,Black LS6 engine cover,sec_engi_001,exterior_appearance,1lt_c07,coupe,1LT,standard,True,0
2lt_c07__opt_bc7_001,opt_bc7_001,BC7,Black LS6 engine cover,sec_engi_001,exterior_appearance,2lt_c07,coupe,2LT,standard,True,0
3lt_c07__opt_bc7_001,opt_bc7_001,BC7,Black LS6 engine cover,sec_engi_001,exterior_appearance,3lt_c07,coupe,3LT,standard,True,0
1lt_c67__opt_bc7_001,opt_bc7_001,BC7,Black LS6 engine cover,sec_engi_001,exterior_appearance,1lt_c67,convertible,1LT,available,True,0
2lt_c67__opt_bc7_001,opt_bc7_001,BC7,Black LS6 engine cover,sec_engi_001,exterior_appearance,2lt_c67,convertible,2LT,available,True,0
3lt_c67__opt_bc7_001,opt_bc7_001,BC7,Black LS6 engine cover,sec_engi_001,exterior_appearance,3lt_c67,convertible,3LT,available,True,0
1lt_c07__opt_bcp_001,opt_bcp_001,BCP,Edge Red LS6 engine cover,sec_engi_001,exterior_appearance,1lt_c07,coupe,1LT,available,True,695
2lt_c07__opt_bcp_001,opt_bcp_001,BCP,Edge Red LS6 engine cover,sec_engi_001,exterior_appearance,2lt_c07,coupe,2LT,available,True,695
3lt_c07__opt_bcp_001,opt_bcp_001,BCP,Edge Red LS6 engine cover,sec_engi_001,exterior_appearance,3lt_c07,coupe,3LT,available,True,695
1lt_c67__opt_bcp_001,opt_bcp_001,BCP,Edge Red LS6 engine cover,sec_engi_001,exterior_appearance,1lt_c67,convertible,1LT,available,True,695
2lt_c67__opt_bcp_001,opt_bcp_001,BCP,Edge Red LS6 engine cover,sec_engi_001,exterior_appearance,2lt_c67,convertible,2LT,available,True,695
3lt_c67__opt_bcp_001,opt_bcp_001,BCP,Edge Red LS6 engine cover,sec_engi_001,exterior_appearance,3lt_c67,convertible,3LT,available,True,695
1lt_c07__opt_bcs_001,opt_bcs_001,BCS,Sterling Silver LS6 engine cover,sec_engi_001,exterior_appearance,1lt_c07,coupe,1LT,available,True,695
2lt_c07__opt_bcs_001,opt_bcs_001,BCS,Sterling Silver LS6 engine cover,sec_engi_001,exterior_appearance,2lt_c07,coupe,2LT,available,True,695
3lt_c07__opt_bcs_001,opt_bcs_001,BCS,Sterling Silver LS6 engine cover,sec_engi_001,exterior_appearance,3lt_c07,coupe,3LT,available,True,695
1lt_c67__opt_bcs_001,opt_bcs_001,BCS,Sterling Silver LS6 engine cover,sec_engi_001,exterior_appearance,1lt_c67,convertible,1LT,available,True,695
2lt_c67__opt_bcs_001,opt_bcs_001,BCS,Sterling Silver LS6 engine cover,sec_engi_001,exterior_appearance,2lt_c67,convertible,2LT,available,True,695
3lt_c67__opt_bcs_001,opt_bcs_001,BCS,Sterling Silver LS6 engine cover,sec_engi_001,exterior_appearance,3lt_c67,convertible,3LT,available,True,695
1lt_c07__opt_d3v_001,opt_d3v_001,D3V,Engine lighting,sec_engi_001,exterior_appearance,1lt_c07,coupe,1LT,available,True,195
2lt_c07__opt_d3v_001,opt_d3v_001,D3V,Engine lighting,sec_engi_001,exterior_appearance,2lt_c07,coupe,2LT,available,True,195
3lt_c07__opt_d3v_001,opt_d3v_001,D3V,Engine lighting,sec_engi_001,exterior_appearance,3lt_c07,coupe,3LT,available,True,195
1lt_c67__opt_d3v_001,opt_d3v_001,D3V,Engine lighting,sec_engi_001,exterior_appearance,1lt_c67,convertible,1LT,unavailable,True,195
2lt_c67__opt_d3v_001,opt_d3v_001,D3V,Engine lighting,sec_engi_001,exterior_appearance,2lt_c67,convertible,2LT,unavailable,True,195
3lt_c67__opt_d3v_001,opt_d3v_001,D3V,Engine lighting,sec_engi_001,exterior_appearance,3lt_c67,convertible,3LT,unavailable,True,195
1lt_c07__opt_sl9_001,opt_sl9_001,SL9,"LPO, Engine specification plaque",sec_engi_001,exterior_appearance,1lt_c07,coupe,1LT,available,True,125
2lt_c07__opt_sl9_001,opt_sl9_001,SL9,"LPO, Engine specification plaque",sec_engi_001,exterior_appearance,2lt_c07,coupe,2LT,available,True,125
3lt_c07__opt_sl9_001,opt_sl9_001,SL9,"LPO, Engine specification plaque",sec_engi_001,exterior_appearance,3lt_c07,coupe,3LT,available,True,125
1lt_c67__opt_sl9_001,opt_sl9_001,SL9,"LPO, Engine specification plaque",sec_engi_001,exterior_appearance,1lt_c67,convertible,1LT,available,True,125
2lt_c67__opt_sl9_001,opt_sl9_001,SL9,"LPO, Engine specification plaque",sec_engi_001,exterior_appearance,2lt_c67,convertible,2LT,available,True,125
3lt_c67__opt_sl9_001,opt_sl9_001,SL9,"LPO, Engine specification plaque",sec_engi_001,exterior_appearance,3lt_c67,convertible,3LT,available,True,125
1lt_c07__opt_slk_001,opt_slk_001,SLK,"LPO, Rear hatch strut bracket",sec_engi_001,exterior_appearance,1lt_c07,coupe,1LT,available,True,1995
2lt_c07__opt_slk_001,opt_slk_001,SLK,"LPO, Rear hatch strut bracket",sec_engi_001,exterior_appearance,2lt_c07,coupe,2LT,available,True,1995
3lt_c07__opt_slk_001,opt_slk_001,SLK,"LPO, Rear hatch strut bracket",sec_engi_001,exterior_appearance,3lt_c07,coupe,3LT,available,True,1995
1lt_c67__opt_slk_001,opt_slk_001,SLK,"LPO, Rear hatch strut bracket",sec_engi_001,exterior_appearance,1lt_c67,convertible,1LT,unavailable,True,1995
2lt_c67__opt_slk_001,opt_slk_001,SLK,"LPO, Rear hatch strut bracket",sec_engi_001,exterior_appearance,2lt_c67,convertible,2LT,unavailable,True,1995
3lt_c67__opt_slk_001,opt_slk_001,SLK,"LPO, Rear hatch strut bracket",sec_engi_001,exterior_appearance,3lt_c67,convertible,3LT,unavailable,True,1995
1lt_c07__opt_sln_001,opt_sln_001,SLN,"LPO, Visible carbon fiber engine cross brace with Jake logo",sec_engi_001,exterior_appearance,1lt_c07,coupe,1LT,available,True,2895
2lt_c07__opt_sln_001,opt_sln_001,SLN,"LPO, Visible carbon fiber engine cross brace with Jake logo",sec_engi_001,exterior_appearance,2lt_c07,coupe,2LT,available,True,2895
3lt_c07__opt_sln_001,opt_sln_001,SLN,"LPO, Visible carbon fiber engine cross brace with Jake logo",sec_engi_001,exterior_appearance,3lt_c07,coupe,3LT,available,True,2895
1lt_c67__opt_sln_001,opt_sln_001,SLN,"LPO, Visible carbon fiber engine cross brace with Jake logo",sec_engi_001,exterior_appearance,1lt_c67,convertible,1LT,unavailable,True,2895
2lt_c67__opt_sln_001,opt_sln_001,SLN,"LPO, Visible carbon fiber engine cross brace with Jake logo",sec_engi_001,exterior_appearance,2lt_c67,convertible,2LT,unavailable,True,2895
3lt_c67__opt_sln_001,opt_sln_001,SLN,"LPO, Visible carbon fiber engine cross brace with Jake logo",sec_engi_001,exterior_appearance,3lt_c67,convertible,3LT,unavailable,True,2895
1lt_c07__opt_vup_001,opt_vup_001,VUP,"LPO, Engine Bay closeout graphics",sec_engi_001,exterior_appearance,1lt_c07,coupe,1LT,available,True,575
2lt_c07__opt_vup_001,opt_vup_001,VUP,"LPO, Engine Bay closeout graphics",sec_engi_001,exterior_appearance,2lt_c07,coupe,2LT,available,True,575
3lt_c07__opt_vup_001,opt_vup_001,VUP,"LPO, Engine Bay closeout graphics",sec_engi_001,exterior_appearance,3lt_c07,coupe,3LT,available,True,575
1lt_c67__opt_vup_001,opt_vup_001,VUP,"LPO, Engine Bay closeout graphics",sec_engi_001,exterior_appearance,1lt_c67,convertible,1LT,unavailable,True,575
2lt_c67__opt_vup_001,opt_vup_001,VUP,"LPO, Engine Bay closeout graphics",sec_engi_001,exterior_appearance,2lt_c67,convertible,2LT,unavailable,True,575
3lt_c67__opt_vup_001,opt_vup_001,VUP,"LPO, Engine Bay closeout graphics",sec_engi_001,exterior_appearance,3lt_c67,convertible,3LT,unavailable,True,575
1lt_c07__opt_zz3_001,opt_zz3_001,ZZ3,Convertible Engine Appearance Package,sec_engi_001,exterior_appearance,1lt_c07,coupe,1LT,unavailable,True,1195
2lt_c07__opt_zz3_001,opt_zz3_001,ZZ3,Convertible Engine Appearance Package,sec_engi_001,exterior_appearance,2lt_c07,coupe,2LT,unavailable,True,1195
3lt_c07__opt_zz3_001,opt_zz3_001,ZZ3,Convertible Engine Appearance Package,sec_engi_001,exterior_appearance,3lt_c07,coupe,3LT,unavailable,True,1195
1lt_c67__opt_zz3_001,opt_zz3_001,ZZ3,Convertible Engine Appearance Package,sec_engi_001,exterior_appearance,1lt_c67,convertible,1LT,available,True,1195
2lt_c67__opt_zz3_001,opt_zz3_001,ZZ3,Convertible Engine Appearance Package,sec_engi_001,exterior_appearance,2lt_c67,convertible,2LT,available,True,1195
3lt_c67__opt_zz3_001,opt_zz3_001,ZZ3,Convertible Engine Appearance Package,sec_engi_001,exterior_appearance,3lt_c67,convertible,3LT,available,True,1195
1lt_c07__opt_nga_001,opt_nga_001,NGA,Exhaust tips,sec_exha_001,aero_exhaust_stripes_accessories,1lt_c07,coupe,1LT,standard,True,0
2lt_c07__opt_nga_001,opt_nga_001,NGA,Exhaust tips,sec_exha_001,aero_exhaust_stripes_accessories,2lt_c07,coupe,2LT,standard,True,0
3lt_c07__opt_nga_001,opt_nga_001,NGA,Exhaust tips,sec_exha_001,aero_exhaust_stripes_accessories,3lt_c07,coupe,3LT,standard,True,0
1lt_c67__opt_nga_001,opt_nga_001,NGA,Exhaust tips,sec_exha_001,aero_exhaust_stripes_accessories,1lt_c67,convertible,1LT,standard,True,0
2lt_c67__opt_nga_001,opt_nga_001,NGA,Exhaust tips,sec_exha_001,aero_exhaust_stripes_accessories,2lt_c67,convertible,2LT,standard,True,0
3lt_c67__opt_nga_001,opt_nga_001,NGA,Exhaust tips,sec_exha_001,aero_exhaust_stripes_accessories,3lt_c67,convertible,3LT,standard,True,0
1lt_c07__opt_nwi_001,opt_nwi_001,NWI,NEW! Exhaust tips,sec_exha_001,aero_exhaust_stripes_accessories,1lt_c07,coupe,1LT,available,True,395
2lt_c07__opt_nwi_001,opt_nwi_001,NWI,NEW! Exhaust tips,sec_exha_001,aero_exhaust_stripes_accessories,2lt_c07,coupe,2LT,available,True,395
3lt_c07__opt_nwi_001,opt_nwi_001,NWI,NEW! Exhaust tips,sec_exha_001,aero_exhaust_stripes_accessories,3lt_c07,coupe,3LT,available,True,395
1lt_c67__opt_nwi_001,opt_nwi_001,NWI,NEW! Exhaust tips,sec_exha_001,aero_exhaust_stripes_accessories,1lt_c67,convertible,1LT,available,True,395
2lt_c67__opt_nwi_001,opt_nwi_001,NWI,NEW! Exhaust tips,sec_exha_001,aero_exhaust_stripes_accessories,2lt_c67,convertible,2LT,available,True,395
3lt_c67__opt_nwi_001,opt_nwi_001,NWI,NEW! Exhaust tips,sec_exha_001,aero_exhaust_stripes_accessories,3lt_c67,convertible,3LT,available,True,395
1lt_c07__opt_wub_001,opt_wub_001,WUB,NEW! Exhaust,sec_exha_001,aero_exhaust_stripes_accessories,1lt_c07,coupe,1LT,available,True,1995
2lt_c07__opt_wub_001,opt_wub_001,WUB,NEW! Exhaust,sec_exha_001,aero_exhaust_stripes_accessories,2lt_c07,coupe,2LT,available,True,1995
3lt_c07__opt_wub_001,opt_wub_001,WUB,NEW! Exhaust,sec_exha_001,aero_exhaust_stripes_accessories,3lt_c07,coupe,3LT,available,True,1995
